Wk,Topic,Date,Class/Lab
1,[Intro - building statistical intuitions](/lectures/wk1/overview),Mon Jan 6th,[Introduction & Logistics](/lectures/wk1/1)
,,Tues Jan 7th,"[*Lab - computing fundamentals, Python intro*](/labs/1/overview)"
,,Wed Jan 8th,[What is statistics?](/lectures/wk1/2)
2,"[Describing data, sampling & simulation](/lectures/wk2/overview)",Mon Jan 13th,"[Python Review](/lectures/wk2/01_Python_Fundamentals_Review), [Debugging](/lectures/wk2/02_Debugging), [CLT](/lectures/wk2/03_CLT), [central tendency](/lectures/wk2/04_central_tendency)"
,,Tues Jan 14th,"[*Lab - numpy, matplotlib, simulation*](/labs/2/overview)"
,,Wed Jan 15th,[Simulation & Sampling](/lectures/wk2/05_simulation)
3,[Review & Tidy Data Analysis](/lectures/wk3/overview),Mon Jan 20th,NO CLASS - MLK day
,,Tues Jan 21st,"*Lab - Python basics review*"
,,Wed Jan 22nd,"[*Lab - polars, seaborn, EDA*](/labs/3/overview)"
4,"[Review & Exploratory Data Analysis](/lectures/wk4/overview)",Mon Jan 27th,"[*Lab cont'd - polars, seaborn, EDA*](/labs/3/overview)  
**HW 1 due @ midnight**"
,,Tues Jan 28th,"*Lab - HW 1 Review, HW 2 Introduction*  
**HW 2 Available @ midnight**"
,,Wed Jan 29th,"Correlation, covariance & thinking in lines"
5,"General Linear Model",Mon Feb 3rd,"Regression, OLS"
,,Tues Feb 4th,*Lab - statsmodels*
,,Wed Feb 5th,"Design Matrices & Categorical variables"
6,Categorical Predictors,Mon Feb 10th,"Coding schemes & ANOVA  
**HW 2 due @ midnight**"
,,Tues Feb 11th,"*Lab - HW 2 Review, Midterm Introduction*  
**Midterm available @ midnight**"
,,Wed Feb 12th,"NO CLASS - *Midterm office hours* "
7,Midterm review & Dealing with multi-collinearity,Mon Feb 17th,"NO CLASS - Presidents' day  
**Midterm due @ midnight**"
,,Tues Feb 18th,*Lab - Midterm Review*
,,Wed Feb 19th,Multi-collinearity & regularization
8,Dealing with multi-collinearity II,Mon Feb 24th,"*Lab - sklearn, ridge & lasso*"
,,Tues Feb 25th,Dimensionality reduction & PCA
,,Wed Feb 26th,"*Lab - dimensionality reduction*  
**HW 3 available @ midnight**"
9,Dependence among outcomes,Mon Mar 3rd,"Eshin Away - In class office hours w/ TAs"
,,Tues Mar 4th,"Non-independent data: Traditions (2-stage, sandwhich, ANOVA-rm, LMMs)  
**HW 3 due @ midnight**"
,,Wed Mar 5th,"*Lab - HW 3 Review*  
**HW 4 available @ midnight**"
10,Dependence among outcomes II,Mon Mar 10th,"*Lab - pymer4, LMMs*"
,,Tues Mar 11th,"LMMs (cont'd)"
,,Wed Mar 12th,"*Lab - HW 4 Review, Final Introduction*  
**HW 4 due @ midnight**  
**Final available @ midnight**  "
11,Final,Mon Mar 17th,*Final project work-time*
,,Tues Mar 18th,*Final project work-time*
,,Wed Mar 18th,"Summary & wrap-up  
**Final due @ midnight**"
