Wk,Topic,Date,Class/Lab
1,[Intro - building statistical intuitions](/lectures/wk1/overview),Mon Jan 6th,[Introduction & Logistics](/lectures/wk1/1)
,,Tues Jan 7th,"[*Lab - computing fundamentals, Python intro*](/labs/1/overview)"
,,Wed Jan 8th,[What is statistics?](/lectures/wk1/2)
2,"[Describing data, sampling & simulation](/lectures/wk2/overview)",Mon Jan 13th,"[Python Review](/lectures/wk2/01_Python_Fundamentals_Review), [Debugging](/lectures/wk2/02_Debugging), [CLT](/lectures/wk2/03_CLT), [central tendency](/lectures/wk2/04_central_tendency)"
,,Tues Jan 14th,"[*Lab - numpy, matplotlib, simulation*](/labs/2/overview)"
,,Wed Jan 15th,[Simulation & Sampling](/lectures/wk2/05_simulation)
3,[Review & Tidy Data Analysis](/lectures/wk3/overview),Mon Jan 20th,NO CLASS - MLK day
,,Tues Jan 21st,"*Lab - Python basics review*"
,,Wed Jan 22nd,"[*Lab - polars, seaborn, EDA*](/labs/3/overview)"
4,"[Review & Exploratory Data Analysis](/lectures/wk4/overview)",Mon Jan 27th,"[*Lab cont'd - polars, seaborn, EDA*](/labs/3/overview)  
**HW 1 due @ midnight**"
,,Tues Jan 28th,"*Lab - HW 1 Review*"
,,Wed Jan 29th,"Correlation, covariance & thinking in lines  
**HW 2 Available @ midnight**"
5,"General Linear Model",Mon Feb 3rd,"Intro to Models & Model Comparison"
,,Tues Feb 4th,Model Estimation & OLS
,,Wed Feb 5th,"Model Assumptions & Evaluation"
6,GLM II,Mon Feb 10th,"*Lab - GLM & OLS in statsmodels*  
**HW 2 due @ midnight**"
,,Tues Feb 11th,"*Lab - HW 2 Review & Univariate regression in statsmodels*  "
,,Wed Feb 12th,"Parameter Inference & Multiple regression in statsmodels"
7,GLM III,Mon Feb 17th,"NO CLASS - Presidents' Day  
**HW 3 available @ midnight**"
,,Tues Feb 18th,"Review: Interactions & multi-collinearity + Categorical variables (2 levels)"
,,Wed Feb 19th,"Categorical variables (3+ levels), coding schemes & ANOVA"
8,Disentangling dependence among predictors,Mon Feb 24th,"Review: Interpreting categorical variables & linear/post-hoc tests  
**HW 3 due @ midnight**"
,,Tues Feb 25th,"HW 3 Review & Handling Violated Assumptions  
**HW 3 due before class**
"
,,Wed Feb 26th,"Linear Mixed Models (LMMs) I"
9,Dependence among outcomes,Mon Mar 3rd,"*Lab - pymer4, LMMs*"
,,Tues Mar 4th,"*Lab - LMMs II*"
,,Wed Mar 5th,"LMMs II"
10,Dependence among outcomes II,Mon Mar 10th,"GLMs/GLMMs"
,,Tues Mar 11th,"HW 4 Review & FLEX  
**HW 4 due before class**"
,,Wed Mar 12th,"FLEX  
**Final project proposal due**
"
11,Final,Mon Mar 17th,"*Lab - HW 5 Review*  
**HW 5 due before class**"
,,Tues Mar 18th,"FLEX"
,,Wed Mar 19th,"Summary & wrap-up  
"
,,Thurs Mar 20th,**Final Projects due @ 5pm**  
